technology,node,year,value_scenario_,value_scenario_S1,value_scenario_S2,value_scenario_S3,value_scenario_S4,value_scenario_S5
HEX_manufacturing,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,CZE,3,0.0,0.0,48634.90560000005,0.0,0.0,0.0
HEX_manufacturing,CZE,4,0.0,0.0,1765.094399999949,0.0,0.0,0.0
HEX_manufacturing,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,CZE,7,50400.00000000001,50400.0,0.0,50400.00000000001,50400.0,0.0
HEX_manufacturing,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,CZE,10,72000.0,72000.0,72000.0,72000.0,72000.0,0.0
HEX_manufacturing,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,CZE,13,72000.0,72000.0,72000.0,72000.0,72000.0,194400.00000000006
HEX_manufacturing,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,DEU,4,0.0,0.0,77166.74159999989,0.0,0.0,0.0
HEX_manufacturing,DEU,5,0.0,0.0,82538.38320000014,0.0,0.0,0.0
HEX_manufacturing,DEU,6,0.0,0.0,123089.83439999996,0.0,0.0,0.0
HEX_manufacturing,DEU,7,0.0,0.0,92535.14399999991,0.0,0.0,0.0
HEX_manufacturing,DEU,8,368940.0000000013,368940.00000000186,92669.89680000009,368940.00000000186,368940.000000002,0.0
HEX_manufacturing,DEU,9,89386.75199999851,75659.99999999818,156000.0,75659.99999999818,106859.99999999814,0.0
HEX_manufacturing,DEU,10,0.0,0.0,78000.0,0.0,0.0,0.0
HEX_manufacturing,DEU,11,1873.2480000002454,0.0,156000.0,0.0,155906.98783913566,0.0
HEX_manufacturing,DEU,12,39000.0,647400.0,234000.0,647400.0,460293.01216086425,0.0
HEX_manufacturing,DEU,13,7799.999999999973,234000.0,234000.0,234000.0,234000.0,0.0
HEX_manufacturing,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,ITA,2,0.0,0.0,62266.559999999896,0.0,0.0,0.0
HEX_manufacturing,ITA,3,0.0,0.0,41333.4400000001,0.0,0.0,0.0
HEX_manufacturing,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,ITA,7,103600.0,103600.0,0.0,103600.0,103600.0,0.0
HEX_manufacturing,ITA,8,116849.69999999912,116849.69999999859,0.0,116849.69999999859,116849.69999999859,0.0
HEX_manufacturing,ITA,9,105150.30000000092,105150.30000000144,592000.0,105150.30000000141,105150.30000000141,0.0
HEX_manufacturing,ITA,10,0.0,0.0,192748.9100000003,0.0,0.0,0.0
HEX_manufacturing,ITA,11,36999.99999999996,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,ITA,12,29600.000000000025,630877.1580000002,68128.24800000135,630877.1580000002,630877.1580000023,0.0
HEX_manufacturing,ITA,13,37000.0,701122.8419999998,701122.8419999983,701122.8419999998,701122.8419999977,0.0
HEX_manufacturing,JPN,0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,JPN,6,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,JPN,7,131284.00999999998,131284.00999999998,0.0,131284.00999999998,131284.00999999998,0.0
HEX_manufacturing,JPN,8,213215.99,213215.99,344500.0,213215.99,213215.99,0.0
HEX_manufacturing,JPN,9,65000.0,65000.0,65000.0,65000.0,65000.0,0.0
HEX_manufacturing,JPN,10,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,JPN,11,65000.0,65000.0,65000.0,65000.0,65000.0,0.0
HEX_manufacturing,JPN,12,65000.00000000006,65000.00000000006,65000.00000000006,65000.00000000006,65000.00000000006,0.0
HEX_manufacturing,JPN,13,65000.0,65000.0,65000.0,65000.0,65000.0,0.0
HEX_manufacturing,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,KOR,6,24400.0,24400.0,0.0,24400.0,12330.300028302217,24400.0
HEX_manufacturing,KOR,7,0.0,0.0,0.0,0.0,12069.699971697784,0.0
HEX_manufacturing,KOR,8,0.0,0.0,24400.0,0.0,0.0,0.0
HEX_manufacturing,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,ROE,1,0.0,0.0,88704.0,0.0,0.0,0.0
HEX_manufacturing,ROE,2,0.0,0.0,76896.0000000001,0.0,0.0,0.0
HEX_manufacturing,ROE,3,0.0,0.0,72000.0,0.0,0.0,0.0
HEX_manufacturing,ROE,4,0.0,0.0,72000.0,0.0,0.0,0.0
HEX_manufacturing,ROE,5,0.0,0.0,144000.0,0.0,0.0,0.0
HEX_manufacturing,ROE,6,117410.25600000037,117410.25600000037,144000.0,117410.25600000037,131656.45924528307,0.0
HEX_manufacturing,ROE,7,696189.7439999996,696189.7439999996,216000.0,696189.7439999996,681943.540754717,0.0
HEX_manufacturing,ROE,8,216000.0,216000.0,216000.0,216000.0,216000.0,0.0
HEX_manufacturing,ROE,9,216000.0,216000.0,216000.0,216000.0,216000.0,0.0
HEX_manufacturing,ROE,10,194399.99999999994,212184.72000000093,360000.0,212184.72000000093,208088.9999999997,0.0
HEX_manufacturing,ROE,11,122400.0000000002,507815.27999999904,360000.0,507815.27999999904,511911.0000000002,0.0
HEX_manufacturing,ROE,12,122399.99999999994,432000.0,432000.0,432000.0,432000.0,0.0
HEX_manufacturing,ROE,13,79199.99999999984,504000.0,504000.0,504000.0,504000.0,845493.0480000009
HEX_manufacturing,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,ROW,7,0.0,0.0,0.0,0.0,0.0,799343.5640000011
HEX_manufacturing,ROW,8,0.0,0.0,0.0,0.0,0.0,918090.3859999995
HEX_manufacturing,ROW,9,718880.2490000007,729263.3050000006,298563.305,729263.3050000006,705663.3050000003,1135829.3549999984
HEX_manufacturing,ROW,10,1041000.1889999998,1026426.5989999988,692622.0040000001,1026426.5989999988,1029782.8140000001,1259300.1890000007
HEX_manufacturing,ROW,11,1231871.6790000002,979588.6230000013,997034.1560000014,979588.6230000013,838058.9783524491,1469288.6230000004
HEX_manufacturing,ROW,12,1067447.8830000001,143079.77899999951,890138.840999998,143079.77899999951,304853.20864754985,1593202.842000001
HEX_manufacturing,ROW,13,772899.9999999997,546176.2749999994,546176.2750000004,546176.2749999994,546176.2750000036,1020045.0409999993
HEX_manufacturing,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,AUS,3,32886.00000000001,32886.00000000001,0.0,32886.00000000001,32886.00000000001,0.0
HP_assembly,AUS,4,11340.000000000011,11340.000000000011,44226.000000000015,11340.000000000011,11340.000000000011,0.0
HP_assembly,AUS,5,11340.000000000011,11340.000000000011,11340.000000000011,11340.000000000011,11340.000000000011,0.0
HP_assembly,AUS,6,11340.000000000011,11340.000000000011,11340.000000000011,11340.000000000011,11340.000000000011,0.0
HP_assembly,AUS,7,11339.99999999996,11339.99999999996,0.0,11339.99999999996,11339.99999999996,0.0
HP_assembly,AUS,8,11340.000000000011,11340.000000000011,22679.99999999997,11340.000000000011,11340.000000000011,0.0
HP_assembly,AUS,9,11340.000000000011,11340.000000000011,11340.000000000011,11340.000000000011,11340.000000000011,0.0
HP_assembly,AUS,10,11340.000000000011,11340.000000000011,11340.000000000011,11340.000000000011,11340.000000000011,16918.29055384619
HP_assembly,AUS,11,22679.99999999997,442260.0000000002,442260.0,442260.0,442260.0000000002,0.0
HP_assembly,AUS,12,11340.000000000011,113400.00000000004,113400.00000000025,113400.00000000025,113399.9999999998,0.0
HP_assembly,AUS,13,11340.000000016393,113400.00000016364,113400.00000016364,113400.00000016383,113400.00000000025,0.0
HP_assembly,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,AUT,9,16735.874399999986,16735.874399999986,0.0,16735.874399999986,16735.874399999986,0.0
HP_assembly,AUT,10,79794.64079999953,89937.15360000197,0.0,89937.15360000197,138933.9756,0.0
HP_assembly,AUT,11,89109.48480000046,0.0,0.0,0.0,0.0,0.0
HP_assembly,AUT,12,28560.000000000025,0.0,0.0,0.0,0.0,0.0
HP_assembly,AUT,13,14280.000000000013,0.0,0.0,0.0,0.0,0.0
HP_assembly,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,BRA,3,4347.529199998739,4347.52919999894,0.0,4347.52919999894,4347.52919999894,0.0
HP_assembly,BRA,4,165752.47080000126,165752.47080000106,170100.0,165752.47080000106,165752.47080000106,0.0
HP_assembly,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,BRA,6,56700.0,56700.0,0.0,56700.0,56700.0,0.0
HP_assembly,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,BRA,8,0.0,0.0,56700.0,0.0,0.0,0.0
HP_assembly,BRA,9,0.0,0.0,0.0,0.0,0.0,319234.63915384596
HP_assembly,BRA,10,0.0,0.0,0.0,0.0,0.0,848785.3608461542
HP_assembly,BRA,11,941220.0000000001,0.0,0.0,0.0,0.0,0.0
HP_assembly,BRA,12,11339.99999999996,113400.0,113400.0,113400.0,113400.0,0.0
HP_assembly,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,CHN,0,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,CHN,1,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,CHN,2,0.0,0.0,0.0,0.0,0.0,116260.09975384617
HP_assembly,CHN,3,0.0,0.0,0.0,0.0,0.0,446673.9815999995
HP_assembly,CHN,4,171359.99999999994,171359.99999999994,171359.99999999994,171359.99999999994,171359.99999999994,369465.91864615434
HP_assembly,CHN,5,384204.24000000005,384204.24000000005,215072.65495384583,384204.24000000005,384204.24000000005,282240.0
HP_assembly,CHN,6,460544.5655999999,460544.5655999999,467149.38480000023,460544.5655999999,460544.5655999999,307440.0000000004
HP_assembly,CHN,7,584530.2581538459,584530.2581538459,523537.7112,584530.2581538459,584530.2581538459,332639.9999999997
HP_assembly,CHN,8,611920.9362461545,611920.9362461545,579142.9938461544,611920.9362461545,611920.9362461545,357840.0000000004
HP_assembly,CHN,9,388079.9999999994,388079.9999999994,570005.8761600003,388079.9999999994,388079.9999999994,388079.9999999994
HP_assembly,CHN,10,418320.0000000006,418320.0000000006,492691.37903999956,418320.0000000006,418320.0000000006,418320.0000000006
HP_assembly,CHN,11,453599.99999999965,119072.2176000007,185272.88976000054,119072.2176000007,136365.21359999984,238948.1645538446
HP_assembly,CHN,12,493919.9999999995,184816.14479999957,566668.0454399991,184816.14479999957,184816.14479999887,148989.05280000126
HP_assembly,CHN,13,529200.0,87137.4168000005,436655.7720000005,87137.4168000005,214233.45922933277,156961.47599999953
HP_assembly,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,CZE,4,50050.00000005735,50050.00000005735,0.0,50050.00000005735,50050.000000000015,0.0
HP_assembly,CZE,5,14300.000000016364,14300.000000016364,342521.1790003923,14300.000000016364,14299.999999999982,0.0
HP_assembly,CZE,6,14300.000000016395,14300.000000016395,282904.47900032403,14300.000000016395,14300.000000000013,0.0
HP_assembly,CZE,7,14300.000000016364,14300.000000016364,108195.65900012392,14300.000000016364,14299.999999999982,0.0
HP_assembly,CZE,8,14300.000000016395,14300.000000016395,17745.44200002051,14300.000000016395,14300.000000000013,68640.00000007857
HP_assembly,CZE,9,14300.000000016395,14300.000000016395,0.0,14300.000000016395,14300.000000000013,0.0
HP_assembly,CZE,10,14300.000000016395,14300.000000016395,0.0,14300.000000016395,14300.000000000013,0.0
HP_assembly,CZE,11,14300.00000001633,0.0,0.0,0.0,314948.7769999999,0.0
HP_assembly,CZE,12,28600.00000003279,0.0,0.0,0.0,65696.34499999999,0.0
HP_assembly,CZE,13,14300.000000016395,0.0,0.0,0.0,0.0,0.0
HP_assembly,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,DEU,4,0.0,0.0,0.0,0.0,0.0,149939.99999999997
HP_assembly,DEU,5,0.0,0.0,0.0,0.0,0.0,42839.99999999998
HP_assembly,DEU,6,84684.68399999996,84684.68399999996,84684.68399999996,84684.68399999996,84684.68399999996,41757.230769230846
HP_assembly,DEU,7,117569.382,117569.382,117569.382,117569.382,117569.382,0.0
HP_assembly,DEU,8,9089.934000000098,9089.934000000098,9089.934000000098,9089.934000000098,9089.934000000098,115322.76923076923
HP_assembly,DEU,9,195635.99999999988,195635.99999999988,0.0,195635.99999999988,195635.99999999988,57119.99999999993
HP_assembly,DEU,10,57120.00000000005,57120.00000000005,0.0,57120.00000000005,57120.00000000005,0.0
HP_assembly,DEU,11,57120.00000000005,0.0,0.0,0.0,0.0,0.0
HP_assembly,DEU,12,71400.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,DEU,13,71400.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,ITA,8,225488.3399999983,225488.3399999973,0.0,225488.3399999973,225488.3399999973,0.0
HP_assembly,ITA,9,160071.66000000172,160071.66000000274,729852.6563999997,160071.66000000274,160071.66000000274,0.0
HP_assembly,ITA,10,42839.99999999998,42839.99999999998,0.0,42839.99999999998,42839.99999999998,0.0
HP_assembly,ITA,11,71400.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,ITA,12,57120.00000000005,383740.15679999767,0.0,383740.15679999767,543051.4617902001,0.0
HP_assembly,ITA,13,71400.0,7531.843200002364,89819.34360000031,7531.843200002364,0.0,0.0
HP_assembly,JPN,0,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,JPN,6,0.0,0.0,0.0,0.0,0.0,573803.9999999999
HP_assembly,JPN,7,65744.10359999993,65744.10359999993,65744.10359999993,65744.10359999993,65744.10359999993,45.83802005170483
HP_assembly,JPN,8,371979.8964,371979.8964,371979.8964,371979.8964,371979.8964,260774.16197994837
HP_assembly,JPN,9,544320.0,544320.0,113400.0,544320.0,544320.0,147420.0000000001
HP_assembly,JPN,10,147420.0000000001,147420.0000000001,578340.0000000001,147420.0000000001,147420.0000000001,147420.0000000001
HP_assembly,JPN,11,170100.0,0.0,604123.3724400005,0.0,0.0,0.0
HP_assembly,JPN,12,181440.0,451673.67419999995,949456.627559999,451673.67419999995,451673.67419999995,0.0
HP_assembly,JPN,13,192779.9999999999,936380.768399999,0.0,936380.768399999,936380.7683999991,0.0
HP_assembly,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,KOR,5,109447.55639999999,109447.55639999999,173483.17560000002,109447.55639999999,109447.55639999999,0.0
HP_assembly,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,KOR,8,0.0,0.0,0.0,0.0,0.0,57128.11615384584
HP_assembly,KOR,9,64035.61920000004,64035.61920000004,0.0,64035.61920000004,64035.61920000004,673167.8838461542
HP_assembly,KOR,10,681552.8244,673498.475999998,68656.66919999995,673498.475999998,634589.2349999998,124739.99999999996
HP_assembly,KOR,11,124740.00000000006,0.0,73611.11519999991,0.0,0.0,0.0
HP_assembly,KOR,12,124740.00000000006,0.0,78923.11140000001,0.0,0.0,0.0
HP_assembly,KOR,13,147419.99999999965,0.0,84618.513,0.0,0.0,0.0
HP_assembly,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,ROE,2,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,ROE,3,371280.0000000002,371280.0000000002,419594.6664000002,371280.0000000002,371280.0000000002,371280.0000000002
HP_assembly,ROE,4,142800.0,142800.0,244425.33359999955,142800.0,142800.0,142800.0
HP_assembly,ROE,5,142800.0,142800.0,240986.76923076945,142800.0,142800.0,142800.0
HP_assembly,ROE,6,157079.9999999997,157079.9999999997,0.0,157079.9999999997,157079.9999999997,157079.9999999997
HP_assembly,ROE,7,91046.76923076937,91046.76923076937,0.0,91046.76923076937,91046.76923076937,91046.76923076937
HP_assembly,ROE,8,237393.23076923075,237393.23076923075,561549.2307692306,237393.23076923075,237393.23076923075,39654.46153846173
HP_assembly,ROE,9,185640.0000000001,185640.0000000001,818342.760479999,185640.0000000001,185640.0000000001,0.0
HP_assembly,ROE,10,199919.9999999998,199919.9999999998,1536957.8851200014,199919.9999999998,199919.9999999998,0.0
HP_assembly,ROE,11,199920.0000000003,1042440.0000000001,0.0,1042440.0000000001,1070481.4269978027,0.0
HP_assembly,ROE,12,214200.0,2983249.222800001,1558853.2092000032,2983249.222800001,2366786.9176120018,0.0
HP_assembly,ROE,13,228480.0,3835873.3223999976,3835873.3223999967,3835873.3223999976,3483299.7120502256,0.0
HP_assembly,ROW,0,1133.9999999999757,1133.999999999976,0.0,1133.999999999976,1133.999999999976,1133.999999999976
HP_assembly,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,ROW,11,0.0,1853030.0502000004,1854164.0502000002,1853030.0502000004,1542096.0345723352,616970.0502000003
HP_assembly,ROW,12,0.0,87894.18540000002,87894.18540000002,87894.18540000002,398828.2010276652,87894.18540000002
HP_assembly,ROW,13,0.0,94236.87419999977,94236.87420000024,94236.87419999977,94236.87419999985,94236.87419999977
HP_assembly,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
HP_assembly,USA,4,958050.8910010667,958050.8910010667,856620.891000954,958050.8910010667,958050.8909999989,506906.2756159482
HP_assembly,USA,5,676373.4600007548,676373.4600007548,648187.9740007232,676373.4600007548,676373.460000001,1100945.6220012293
HP_assembly,USA,6,682535.7000007612,682535.7000007612,622353.7530006937,682535.7000007612,682535.7000007612,532360.7083852072
HP_assembly,USA,7,643716.5280007165,643716.5280007165,833513.9610009282,643716.5280007165,643716.5280007165,1613988.1709615623
HP_assembly,USA,8,240226.9590002688,240226.9590002688,142517.8230001581,240226.9590002688,240226.9590002688,802799.2230411314
HP_assembly,USA,9,893540.8230009964,893540.8230009964,0.0,893540.8230009953,893540.8230009964,808500.000000901
HP_assembly,USA,10,1157642.4930012887,1157642.4930012887,0.0,1157642.49300129,1157642.4930012887,867300.0000009674
HP_assembly,USA,11,996539.6070011118,0.0,0.0,0.0,0.0,6328598.3233916685
HP_assembly,USA,12,1968673.5390021936,0.0,0.0,0.0,0.0,4450017.075004959
HP_assembly,USA,13,1102500.0000012286,0.0,0.0,0.0,0.0,5113619.910005694
Iron_mining,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_mining,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
Iron_mining,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
Iron_mining,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
Iron_mining,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
Iron_mining,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
Iron_mining,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
Iron_mining,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
Iron_mining,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
Iron_mining,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
Iron_mining,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
Iron_mining,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
Iron_mining,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
Iron_mining,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
Iron_mining,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_mining,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
Iron_mining,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
Iron_mining,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
Iron_mining,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
Iron_mining,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
Iron_mining,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
Iron_mining,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
Iron_mining,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
Iron_mining,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0
Iron_mining,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0
Iron_mining,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0
Iron_mining,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0
Iron_mining,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0
Iron_mining,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_mining,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
Iron_mining,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
Iron_mining,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
Iron_mining,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
