technology,location,time_operation,value_scenario_,value_scenario_S1,value_scenario_S2,value_scenario_S3,value_scenario_S4
Compressor_manufacturing,AUT,1,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,2,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,3,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,4,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,5,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,6,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,7,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,8,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,9,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,10,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,11,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,12,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,13,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,1,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,2,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,3,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,4,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,5,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,6,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,7,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,8,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,9,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,10,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,11,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,12,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,13,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,1,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,2,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,3,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,4,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,5,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,6,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,7,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,8,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,9,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,10,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,11,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,12,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CHN,13,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,1,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,2,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,3,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,4,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,5,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,6,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,7,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,8,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,9,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,10,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,11,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,12,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,CZE,13,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,1,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,2,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,3,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,4,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,5,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,6,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,7,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,8,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,9,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,10,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,11,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,12,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,DEU,13,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,1,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,2,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,3,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,4,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,5,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,6,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,7,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,8,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,9,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,10,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,11,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,12,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ITA,13,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,1,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,2,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,3,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,4,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,5,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,6,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,7,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,8,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,9,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,10,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,11,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,12,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,JPN,13,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,1,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,2,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,3,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,4,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,5,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,6,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,7,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,8,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,9,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,10,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,11,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,12,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,KOR,13,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,1,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,2,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,3,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,4,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,5,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,6,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,7,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,8,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,9,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,10,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,11,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,12,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROE,13,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,1,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,2,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,3,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,4,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,5,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,6,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,7,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,8,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,9,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,10,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,11,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,12,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,ROW,13,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,1,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,2,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,3,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,4,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,5,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,6,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,7,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,8,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,9,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,10,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,11,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,12,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,USA,13,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUS,0,30.347103999999998,30.347103999999998,30.347103999999998,30.347103999999998,30.347103999999998
Copper_mining,AUS,1,30.347103999999998,30.347103999999998,30.347103999999998,30.347103999999998,30.347103999999998
Copper_mining,AUS,2,30.347103999999998,30.347103999999998,30.347103999999998,30.347103999999998,30.347103999999998
Copper_mining,AUS,3,30.347103999999998,30.347103999999998,30.347103999999998,30.347103999999998,30.347103999999998
Copper_mining,AUS,4,30.347103999999998,30.347103999999998,30.347103999999998,30.347103999999998,30.347103999999998
Copper_mining,AUS,5,30.347103999999998,30.347103999999998,30.347103999999998,30.347103999999998,30.347103999999998
Copper_mining,AUS,6,30.347103999999998,30.347103999999998,30.347103999999998,30.347103999999998,30.347103999999998
Copper_mining,AUS,7,30.347103999999998,30.347103999999998,30.347103999999998,30.347103999999998,30.347103999999998
Copper_mining,AUS,8,30.347103999999998,30.347103999999998,30.347103999999998,30.347103999999998,30.347103999999998
Copper_mining,AUS,9,30.347103999999998,30.347103999999998,30.347103999999998,30.347103999999998,30.347103999999998
Copper_mining,AUS,10,30.347103999999998,30.347103999999998,30.347103999999998,30.347103999999998,30.347103999999998
Copper_mining,AUS,11,30.347103999999998,30.347103999999998,30.347103999999998,30.347103999999998,30.347103999999998
Copper_mining,AUS,12,30.347103999999998,30.347103999999998,30.347103999999998,30.347103999999998,30.347103999999998
Copper_mining,AUS,13,30.347103999999998,30.347103999999998,30.347103999999998,30.347103999999998,30.347103999999998
Copper_mining,AUT,0,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUT,1,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUT,2,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUT,3,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUT,4,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUT,5,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUT,6,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUT,7,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUT,8,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUT,9,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUT,10,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUT,11,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUT,12,0.0,0.0,0.0,0.0,0.0
Copper_mining,AUT,13,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,0,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,1,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,2,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,3,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,4,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,5,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,6,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,7,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,8,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,9,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,10,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,11,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,12,0.0,0.0,0.0,0.0,0.0
Copper_mining,BRA,13,0.0,0.0,0.0,0.0,0.0
Copper_mining,CHN,0,82.83506,82.83506,82.83506,82.83506,82.83506
Copper_mining,CHN,1,82.83506,82.83506,82.83506,82.83506,82.83506
Copper_mining,CHN,2,82.83506,82.83506,82.83506,82.83506,82.83506
Copper_mining,CHN,3,82.83506,82.83506,82.83506,82.83506,82.83506
Copper_mining,CHN,4,82.83506,82.83506,82.83506,82.83506,82.83506
Copper_mining,CHN,5,82.83506,82.83506,82.83506,82.83506,82.83506
Copper_mining,CHN,6,82.83506,82.83506,82.83506,82.83506,82.83506
Copper_mining,CHN,7,82.83506,82.83506,82.83506,82.83506,82.83506
Copper_mining,CHN,8,82.83506,82.83506,82.83506,82.83506,82.83506
Copper_mining,CHN,9,82.83506,82.83506,82.83506,82.83506,82.83506
Copper_mining,CHN,10,82.83506,82.83506,82.83506,82.83506,82.83506
Copper_mining,CHN,11,82.83506,82.83506,82.83506,82.83506,82.83506
Copper_mining,CHN,12,82.83506,82.83506,82.83506,82.83506,82.83506
Copper_mining,CHN,13,82.83506,82.83506,82.83506,82.83506,82.83506
Copper_mining,CZE,0,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,1,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,2,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,3,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,4,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,5,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,6,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,7,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,8,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,9,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,10,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,11,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,12,0.0,0.0,0.0,0.0,0.0
Copper_mining,CZE,13,0.0,0.0,0.0,0.0,0.0
Copper_mining,DEU,0,0.0,0.0,0.0,0.0,0.0
Copper_mining,DEU,1,0.0,0.0,0.0,0.0,0.0
Copper_mining,DEU,2,0.0,0.0,0.0,0.0,0.0
Copper_mining,DEU,3,0.0,0.0,0.0,0.0,0.0
Copper_mining,DEU,4,0.0,0.0,0.0,0.0,0.0
Copper_mining,DEU,5,0.0,0.0,0.0,0.0,0.0
Copper_mining,DEU,6,0.0,0.0,0.0,0.0,0.0
Copper_mining,DEU,7,0.0,0.0,0.0,0.0,0.0
Copper_mining,DEU,8,0.0,0.0,0.0,0.0,0.0
Copper_mining,DEU,9,0.0,0.0,0.0,0.0,0.0
Copper_mining,DEU,10,0.0,0.0,0.0,0.0,0.0
Copper_mining,DEU,11,0.0,0.0,0.0,0.0,0.0
Copper_mining,DEU,12,0.0,0.0,0.0,0.0,0.0
Copper_mining,DEU,13,0.0,0.0,0.0,0.0,0.0
Copper_mining,ITA,0,0.0,0.0,0.0,0.0,0.0
Copper_mining,ITA,1,0.0,0.0,0.0,0.0,0.0
Copper_mining,ITA,2,0.0,0.0,0.0,0.0,0.0
Copper_mining,ITA,3,0.0,0.0,0.0,0.0,0.0
Copper_mining,ITA,4,0.0,0.0,0.0,0.0,0.0
Copper_mining,ITA,5,0.0,0.0,0.0,0.0,0.0
Copper_mining,ITA,6,0.0,0.0,0.0,0.0,0.0
Copper_mining,ITA,7,0.0,0.0,0.0,0.0,0.0
Copper_mining,ITA,8,0.0,0.0,0.0,0.0,0.0
Copper_mining,ITA,9,0.0,0.0,0.0,0.0,0.0
Copper_mining,ITA,10,0.0,0.0,0.0,0.0,0.0
Copper_mining,ITA,11,0.0,0.0,0.0,0.0,0.0
Copper_mining,ITA,12,0.0,0.0,0.0,0.0,0.0
Copper_mining,ITA,13,0.0,0.0,0.0,0.0,0.0
Copper_mining,JPN,0,0.0,0.0,0.0,0.0,0.0
Copper_mining,JPN,1,0.0,0.0,0.0,0.0,0.0
Copper_mining,JPN,2,0.0,0.0,0.0,0.0,0.0
Copper_mining,JPN,3,0.0,0.0,0.0,0.0,0.0
Copper_mining,JPN,4,0.0,0.0,0.0,0.0,0.0
Copper_mining,JPN,5,0.0,0.0,0.0,0.0,0.0
Copper_mining,JPN,6,0.0,0.0,0.0,0.0,0.0
Copper_mining,JPN,7,0.0,0.0,0.0,0.0,0.0
Copper_mining,JPN,8,0.0,0.0,0.0,0.0,0.0
Copper_mining,JPN,9,0.0,0.0,0.0,0.0,0.0
Copper_mining,JPN,10,0.0,0.0,0.0,0.0,0.0
Copper_mining,JPN,11,0.0,0.0,0.0,0.0,0.0
Copper_mining,JPN,12,0.0,0.0,0.0,0.0,0.0
Copper_mining,JPN,13,0.0,0.0,0.0,0.0,0.0
Copper_mining,KOR,0,0.0,0.0,0.0,0.0,0.0
Copper_mining,KOR,1,0.0,0.0,0.0,0.0,0.0
Copper_mining,KOR,2,0.0,0.0,0.0,0.0,0.0
Copper_mining,KOR,3,0.0,0.0,0.0,0.0,0.0
Copper_mining,KOR,4,0.0,0.0,0.0,0.0,0.0
Copper_mining,KOR,5,0.0,0.0,0.0,0.0,0.0
Copper_mining,KOR,6,0.0,0.0,0.0,0.0,0.0
Copper_mining,KOR,7,0.0,0.0,0.0,0.0,0.0
Copper_mining,KOR,8,0.0,0.0,0.0,0.0,0.0
Copper_mining,KOR,9,0.0,0.0,0.0,0.0,0.0
Copper_mining,KOR,10,0.0,0.0,0.0,0.0,0.0
Copper_mining,KOR,11,0.0,0.0,0.0,0.0,0.0
Copper_mining,KOR,12,0.0,0.0,0.0,0.0,0.0
Copper_mining,KOR,13,0.0,0.0,0.0,0.0,0.0
Copper_mining,ROE,0,186.75750480000002,186.75750480000002,186.75750480000002,186.75750480000002,186.75750480000002
Copper_mining,ROE,1,186.75750480000002,186.75750480000002,186.75750480000002,186.75750480000002,186.75750480000002
Copper_mining,ROE,2,186.75750480000002,186.75750480000002,186.75750480000002,186.75750480000002,186.75750480000002
Copper_mining,ROE,3,186.75750480000002,186.75750480000002,186.75750480000002,186.75750480000002,186.75750480000002
Copper_mining,ROE,4,186.75750480000002,186.75750480000002,186.75750480000002,186.75750480000002,186.75750480000002
Copper_mining,ROE,5,186.75750480000002,186.75750480000002,186.75750480000002,186.75750480000002,186.75750480000002
Copper_mining,ROE,6,186.75750480000002,186.75750480000002,186.75750480000002,186.75750480000002,186.75750480000002
Copper_mining,ROE,7,186.75750480000002,186.75750480000002,186.75750480000002,186.75750480000002,186.75750480000002
Copper_mining,ROE,8,186.75750480000002,186.75750480000002,186.75750480000002,186.75750480000002,186.75750480000002
Copper_mining,ROE,9,186.75750480000002,186.75750480000002,186.75750480000002,186.75750480000002,186.75750480000002
Copper_mining,ROE,10,186.75750480000002,186.75750480000002,186.75750480000002,186.75750480000002,186.75750480000002
Copper_mining,ROE,11,186.75750480000002,186.75750480000002,186.75750480000002,186.75750480000002,186.75750480000002
Copper_mining,ROE,12,186.75750480000002,186.75750480000002,186.75750480000002,186.75750480000002,186.75750480000002
Copper_mining,ROE,13,186.75750480000002,186.75750480000002,186.75750480000002,186.75750480000002,186.75750480000002
Copper_mining,ROW,0,577.0329741,577.0329741,577.0329741,577.0329741,577.0329741
Copper_mining,ROW,1,577.0329741,577.0329741,577.0329741,577.0329741,577.0329741
Copper_mining,ROW,2,577.0329741,577.0329741,577.0329741,577.0329741,577.0329741
Copper_mining,ROW,3,577.0329741,577.0329741,577.0329741,577.0329741,577.0329741
Copper_mining,ROW,4,577.0329741,577.0329741,577.0329741,577.0329741,577.0329741
Copper_mining,ROW,5,577.0329741,577.0329741,577.0329741,577.0329741,577.0329741
Copper_mining,ROW,6,577.0329741,577.0329741,577.0329741,577.0329741,577.0329741
Copper_mining,ROW,7,577.0329741,577.0329741,577.0329741,577.0329741,577.0329741
Copper_mining,ROW,8,577.0329741,577.0329741,577.0329741,577.0329741,577.0329741
Copper_mining,ROW,9,577.0329741,577.0329741,577.0329741,577.0329741,577.0329741
Copper_mining,ROW,10,577.0329741,577.0329741,577.0329741,577.0329741,577.0329741
Copper_mining,ROW,11,577.0329741,577.0329741,577.0329741,577.0329741,577.0329741
Copper_mining,ROW,12,577.0329741,577.0329741,577.0329741,577.0329741,577.0329741
Copper_mining,ROW,13,577.0329741,577.0329741,577.0329741,577.0329741,577.0329741
Copper_mining,USA,0,79.8608,79.8608,79.8608,79.8608,79.8608
Copper_mining,USA,1,79.8608,79.8608,79.8608,79.8608,79.8608
Copper_mining,USA,2,79.8608,79.8608,79.8608,79.8608,79.8608
Copper_mining,USA,3,79.8608,79.8608,79.8608,79.8608,79.8608
Copper_mining,USA,4,79.8608,79.8608,79.8608,79.8608,79.8608
Copper_mining,USA,5,79.8608,79.8608,79.8608,79.8608,79.8608
Copper_mining,USA,6,79.8608,79.8608,79.8608,79.8608,79.8608
Copper_mining,USA,7,79.8608,79.8608,79.8608,79.8608,79.8608
Copper_mining,USA,8,79.8608,79.8608,79.8608,79.8608,79.8608
Copper_mining,USA,9,79.8608,79.8608,79.8608,79.8608,79.8608
Copper_mining,USA,10,79.8608,79.8608,79.8608,79.8608,79.8608
Copper_mining,USA,11,79.8608,79.8608,79.8608,79.8608,79.8608
Copper_mining,USA,12,79.8608,79.8608,79.8608,79.8608,79.8608
Copper_mining,USA,13,79.8608,79.8608,79.8608,79.8608,79.8608
Copper_refinement,AUS,0,2.7702000000000004,2.7702000000000004,2.7702000000000004,2.7702000000000004,2.7702000000000004
Copper_refinement,AUS,1,2.7702000000000004,2.7702000000000004,2.7702000000000004,2.7702000000000004,2.7702000000000004
Copper_refinement,AUS,2,2.7702000000000004,2.7702000000000004,2.7702000000000004,2.7702000000000004,2.7702000000000004
Copper_refinement,AUS,3,2.7702000000000004,2.7702000000000004,2.7702000000000004,2.7702000000000004,2.7702000000000004
Copper_refinement,AUS,4,2.7702000000000004,2.7702000000000004,2.7702000000000004,2.7702000000000004,2.7702000000000004
Copper_refinement,AUS,5,2.7702000000000004,2.7702000000000004,2.7702000000000004,2.7702000000000004,2.7702000000000004
Copper_refinement,AUS,6,2.7702000000000004,2.7702000000000004,2.7702000000000004,2.7702000000000004,2.7702000000000004
Copper_refinement,AUS,7,2.7702000000000004,2.7702000000000004,2.7702000000000004,2.7702000000000004,2.7702000000000004
Copper_refinement,AUS,8,2.7702000000000004,2.7702000000000004,2.7702000000000004,2.7702000000000004,2.7702000000000004
Copper_refinement,AUS,9,2.7702000000000004,2.7702000000000004,2.7702000000000004,2.7702000000000004,2.7702000000000004
Copper_refinement,AUS,10,2.7702000000000004,2.7702000000000004,2.7702000000000004,2.7702000000000004,2.7702000000000004
Copper_refinement,AUS,11,2.7702000000000004,2.7702000000000004,2.7702000000000004,2.7702000000000004,2.7702000000000004
Copper_refinement,AUS,12,2.7702000000000004,2.7702000000000004,2.7702000000000004,2.7702000000000004,2.7702000000000004
Copper_refinement,AUS,13,2.7702000000000004,2.7702000000000004,2.7702000000000004,2.7702000000000004,2.7702000000000004
Copper_refinement,AUT,0,0.0,0.0,0.0,0.0,0.0
Copper_refinement,AUT,1,0.0,0.0,0.0,0.0,0.0
Copper_refinement,AUT,2,0.0,0.0,0.0,0.0,0.0
Copper_refinement,AUT,3,0.0,0.0,0.0,0.0,0.0
Copper_refinement,AUT,4,0.0,0.0,0.0,0.0,0.0
Copper_refinement,AUT,5,0.0,0.0,0.0,0.0,0.0
Copper_refinement,AUT,6,0.0,0.0,0.0,0.0,0.0
Copper_refinement,AUT,7,0.0,0.0,0.0,0.0,0.0
Copper_refinement,AUT,8,0.0,0.0,0.0,0.0,0.0
Copper_refinement,AUT,9,0.0,0.0,0.0,0.0,0.0
Copper_refinement,AUT,10,0.0,0.0,0.0,0.0,0.0
Copper_refinement,AUT,11,0.0,0.0,0.0,0.0,0.0
Copper_refinement,AUT,12,0.0,0.0,0.0,0.0,0.0
Copper_refinement,AUT,13,0.0,0.0,0.0,0.0,0.0
Copper_refinement,BRA,0,0.0,0.0,0.0,0.0,0.0
Copper_refinement,BRA,1,0.0,0.0,0.0,0.0,0.0
Copper_refinement,BRA,2,0.0,0.0,0.0,0.0,0.0
Copper_refinement,BRA,3,0.0,0.0,0.0,0.0,0.0
Copper_refinement,BRA,4,0.0,0.0,0.0,0.0,0.0
Copper_refinement,BRA,5,0.0,0.0,0.0,0.0,0.0
Copper_refinement,BRA,6,0.0,0.0,0.0,0.0,0.0
Copper_refinement,BRA,7,0.0,0.0,0.0,0.0,0.0
Copper_refinement,BRA,8,0.0,0.0,0.0,0.0,0.0
Copper_refinement,BRA,9,0.0,0.0,0.0,0.0,0.0
Copper_refinement,BRA,10,0.0,0.0,0.0,0.0,0.0
Copper_refinement,BRA,11,0.0,0.0,0.0,0.0,0.0
Copper_refinement,BRA,12,0.0,0.0,0.0,0.0,0.0
Copper_refinement,BRA,13,0.0,0.0,0.0,0.0,0.0
Copper_refinement,CHN,0,7.265600000000001,7.265600000000001,7.265600000000001,7.265600000000001,7.265600000000001
Copper_refinement,CHN,1,7.265600000000001,7.265600000000001,7.265600000000001,7.265600000000001,7.265600000000001
